Date,Price,Open,High,Low,Vol.,Change %
04/12/2024,85.66,85.6,87.67,85.24,,0.0075
04/11/2024,85.02,86.32,86.63,84.84,388.13K,-1.38%
04/10/2024,86.21,85.34,86.38,84.55,373.94K,0.0115
04/09/2024,85.23,86.59,86.98,85.09,314.99K,-1.39%
04/08/2024,86.43,86.1,87.1,84.69,393.73K,-0.55%
04/05/2024,86.91,86.86,87.63,86.32,353.21K,0.0037
04/04/2024,86.59,85.66,87.22,84.64,359.53K,0.0136
04/03/2024,85.43,85.46,86.2,84.85,322.55K,0.0033
04/02/2024,85.15,84.04,85.5,83.85,344.04K,0.0172
04/01/2024,83.71,83.14,84.49,82.6,321.06K,0.65%
03/28/2024,83.17,81.71,83.21,81.52,293.77K,0.0224
03/27/2024,81.35,81.29,81.74,80.55,249.96K,-0.33%
03/26/2024,81.62,81.94,82.36,81.22,235.85K,-0.40%
03/25/2024,81.95,80.85,82.48,80.59,300.36K,0.0164
03/22/2024,80.63,80.84,81.45,80.42,231.10K,-0.54%
03/21/2024,81.07,81.49,81.92,80.3,266.86K,-0.75%
03/20/2024,81.68,83.2,83.21,81.44,26.04K,-2.14%
03/19/2024,83.47,82.85,83.85,82.39,76.81K,0.0091
03/18/2024,82.72,81.03,83.09,81.01,84.72K,0.0207
03/15/2024,81.04,81.14,81.45,80.49,185.08K,-0.27%
03/14/2024,81.26,79.63,81.62,79.57,297.45K,0.0193
03/13/2024,79.72,78.06,79.9,77.57,316.39K,0.0278
03/12/2024,77.56,78.09,78.73,77.34,309.92K,-0.47%
03/11/2024,77.93,77.8,78.47,76.79,329.87K,-0.10%
03/08/2024,78.01,79.51,79.99,77.56,347.53K,-1.17%
03/07/2024,78.93,79.13,79.53,78.02,432.92K,-0.25%
03/06/2024,79.13,78.15,80.67,77.99,371.05K,0.0125
03/05/2024,78.15,78.74,79.49,77.52,436.52K,-0.75%
03/04/2024,78.74,80.14,80.41,78.56,347.21K,-1.54%
03/01/2024,79.97,78.28,80.85,78.05,363.42K,2.19%
02/29/2024,78.26,78.2,79.28,77.94,317.94K,-0.36%
02/28/2024,78.54,78.48,79.62,77.78,330.04K,-0.42%
02/27/2024,78.87,77.62,79,77.17,269.24K,0.0166
02/26/2024,77.58,76.4,78.03,75.84,274.71K,0.0143
02/23/2024,76.49,78.37,78.39,76.35,353.44K,-2.70%
02/22/2024,78.61,78.09,78.92,77.23,330.51K,0.009
02/21/2024,77.91,77.15,78.08,76.32,323.24K,-0.35%
02/20/2024,78.18,78.98,79.8,77.67,34.87K,0.09%
02/19/2024,78.11,78.16,78.56,77.64,,-1.36%
02/16/2024,79.19,78.11,79.35,77.22,113.71K,0.0149
02/15/2024,78.03,76.6,78.44,75.78,122.43K,0.0181
02/14/2024,76.64,77.81,78.77,76.38,296.13K,-1.58%
02/13/2024,77.87,77.03,78.47,76.87,338.17K,0.0124
02/12/2024,76.92,76.6,77.09,75.54,248.48K,0.10%
02/09/2024,76.84,76.42,77.29,75.93,302.61K,0.0081
02/08/2024,76.22,74.08,76.59,73.56,377.91K,0.032
02/07/2024,73.86,73.5,74.22,73.23,294.96K,0.0075
02/06/2024,73.31,72.76,73.82,72.38,310.96K,0.0073
02/05/2024,72.78,72.75,73.28,71.41,350.84K,0.0069
02/02/2024,72.28,73.91,74.52,71.79,467.77K,-2.09%
02/01/2024,73.82,75.96,76.95,73.7,577.94K,-2.68%
01/31/2024,75.85,77.84,78.11,75.52,344.49K,-2.53%
01/30/2024,77.82,77.02,78.14,75.85,347.24K,0.0135
01/29/2024,76.78,78.9,79.29,76.41,331.93K,-1.58%
01/26/2024,78.01,77.15,78.26,76.06,365.46K,0.0084
01/25/2024,77.36,75.3,77.51,75.16,320.18K,0.0302
01/24/2024,75.09,74.57,75.83,73.94,323.73K,0.0097
01/23/2024,74.37,74.68,75.25,73.41,306.06K,-1.09%
01/22/2024,75.19,73.41,75.75,72.89,28.91K,0.0242
01/19/2024,73.41,74.08,74.91,73.2,78.23K,-0.90%
01/18/2024,74.08,72.78,74.38,72.18,86.65K,0.0209
01/17/2024,72.56,72,72.95,70.5,315.68K,0.22%
01/16/2024,72.4,72.63,73.56,71.23,430.44K,-0.54%
01/15/2024,72.79,72.69,73.09,71.41,,0.15%
01/12/2024,72.68,73.01,75.25,72.36,403.64K,0.0092
01/11/2024,72.02,71.33,73.81,71.17,373.65K,0.0091
01/10/2024,71.37,72.17,73.59,71.01,352.77K,-1.20%
01/09/2024,72.24,70.91,72.93,70.47,363.45K,0.0208
01/08/2024,70.77,73.51,73.95,70.13,392.25K,-4.12%
01/05/2024,73.81,72.4,74.24,72.21,325.53K,0.0224
01/04/2024,72.19,73.04,74,71.06,344.47K,-0.70%
01/03/2024,72.7,70.5,73.23,69.28,334.86K,0.033
01/02/2024,70.38,71.71,73.64,70.06,330.99K,-2.21%
01/01/2024,71.97,71.67,72.24,71.67,,0.45%
12/29/2023,71.65,71.99,72.62,71.25,214.49K,-0.17%
12/28/2023,71.77,73.8,74.4,71.72,262.75K,-3.16%
12/27/2023,74.11,75.32,75.66,73.77,253.32K,-1.93%
12/26/2023,75.57,73.56,76.18,73.13,208.72K,2.41%
12/25/2023,73.79,73.49,73.94,73.48,,0.31%
12/22/2023,73.56,73.91,74.98,73.39,222.60K,-0.45%
12/21/2023,73.89,73.81,74.58,72.44,251.98K,-0.44%
12/20/2023,74.22,74.06,75.37,73.6,273.36K,0.0106
12/19/2023,73.44,72.48,74.01,71.85,25.69K,1.34%
12/18/2023,72.47,71.68,74.26,70.64,73.94K,0.0146
12/15/2023,71.43,71.61,72.22,70.3,95.51K,-0.21%
12/14/2023,71.58,69.85,72.46,69.54,275.69K,3.04%
12/13/2023,69.47,68.73,69.89,67.71,307.00K,0.0125
12/12/2023,68.61,71.43,71.96,68.22,324.53K,-3.80%
12/11/2023,71.32,71.15,71.81,70.35,274.41K,0.13%
12/08/2023,71.23,69.76,71.63,69.5,302.25K,2.73%
12/07/2023,69.34,69.28,70.48,68.8,339.00K,-0.06%
12/06/2023,69.38,72.1,72.6,69.11,436.80K,-4.07%
12/05/2023,72.32,73.3,74.12,72.02,358.70K,-0.99%
12/04/2023,73.04,74.58,75.03,72.63,388.83K,-1.39%
12/01/2023,74.07,75.59,76.76,73.93,358.98K,-2.49%
11/30/2023,75.96,77.75,79.6,75.05,559.17K,-2.44%
11/29/2023,77.86,76.56,78.09,75.67,322.17K,1.90%
11/28/2023,76.41,75.07,77.02,74.64,286.62K,2.07%
11/27/2023,74.86,75.31,76.23,74.06,289.56K,-0.90%
11/24/2023,75.54,76.79,77.09,75.07,281.15K,-1.05%
11/23/2023,76.34,76.69,76.81,75.31,,-0.99%
11/22/2023,77.1,77.77,77.97,73.79,389.33K,-0.86%
11/21/2023,77.77,77.65,77.92,76.92,238.63K,0.0022
11/20/2023,77.6,75.65,78.22,75.65,27.25K,2.25%
11/17/2023,75.89,72.97,75.99,72.75,101.48K,4.10%
11/16/2023,72.9,76.6,76.63,72.16,125.17K,-4.90%
11/15/2023,76.66,78.17,78.77,76.31,282.30K,-2.04%
11/14/2023,78.26,78.53,79.77,77.79,263.00K,0.00%
11/13/2023,78.26,77.15,78.64,76.21,262.90K,0.0141
11/10/2023,77.17,75.59,77.73,75.31,267.00K,1.89%
11/09/2023,75.74,75.65,77.16,75.21,303.43K,0.54%
11/08/2023,75.33,77.12,77.53,74.91,429.65K,-2.64%
11/07/2023,77.37,80.93,81.05,77.09,396.29K,-4.27%
11/06/2023,80.82,81.13,82.24,80.66,271.13K,0.0039
11/03/2023,80.51,82.58,83.6,80.1,457.28K,-2.36%
11/02/2023,82.46,80.82,82.83,80.22,307.12K,2.51%
11/01/2023,80.44,81.48,83.42,80.3,321.59K,-0.72%
10/31/2023,81.02,82.59,83.37,80.74,346.01K,-1.57%
10/30/2023,82.31,85,85.3,81.82,356.93K,-3.78%
10/27/2023,85.54,83.53,85.9,83.1,333.76K,0.028
10/26/2023,83.21,85.37,85.59,82.56,341.79K,-2.55%
10/25/2023,85.39,83.69,85.56,82.08,429.46K,1.97%
10/24/2023,83.74,86.15,86.3,82.94,370.59K,-2.05%
10/23/2023,85.49,88,88.29,85.35,315.52K,-3.67%
10/20/2023,88.75,90.28,90.78,88.33,27.31K,-0.69%
10/19/2023,89.37,88.24,90.68,86.6,72.06K,0.0119
10/18/2023,88.32,87.81,89.88,87.2,92.80K,1.92%
10/17/2023,86.66,87.06,87.75,85.6,197.12K,0.00%
10/16/2023,86.66,87.72,88.33,86.32,235.78K,-1.17%
10/13/2023,87.69,83.51,87.83,83.35,356.86K,5.77%
10/12/2023,82.91,83.2,85.2,82.31,373.49K,-0.69%
10/11/2023,83.49,85.96,86.51,83.11,425.40K,-2.88%
10/10/2023,85.97,86.43,86.74,85.12,337.65K,-0.47%
10/09/2023,86.38,85.25,87.24,84.67,435.04K,4.34%
10/06/2023,82.79,82.28,83.28,81.5,461.14K,0.58%
10/05/2023,82.31,84.45,84.92,82.15,466.00K,-2.27%
10/04/2023,84.22,89.42,89.59,84.16,460.00K,-5.61%
10/03/2023,89.23,88.67,90.27,87.76,350.66K,0.46%
10/02/2023,88.82,90.82,91.88,88.46,334.49K,-2.17%
09/29/2023,90.79,91.76,93.1,90.35,355.78K,-1.00%
09/28/2023,91.71,93.78,95.03,91.39,406.71K,-2.10%
09/27/2023,93.68,90.53,94.17,90.4,504.63K,0.0364
09/26/2023,90.39,89.88,90.74,88.19,318.02K,0.79%
09/25/2023,89.68,90.55,90.83,89.03,328.37K,-0.39%
09/22/2023,90.03,89.62,91.33,89.31,402.09K,0.45%
09/21/2023,89.63,89.3,90.98,88.37,351.03K,-0.72%
09/20/2023,90.28,91.55,91.98,89.87,35.99K,-1.01%
09/19/2023,91.2,92.22,93.74,91.07,94.60K,-0.31%
09/18/2023,91.48,91.2,92.43,90.75,119.26K,0.0078
09/15/2023,90.77,90.67,91.23,89.22,315.00K,0.68%
09/14/2023,90.16,88.81,90.79,88.68,325.27K,0.0185
09/13/2023,88.52,88.75,89.64,88.29,345.97K,-0.36%
09/12/2023,88.84,87.27,89.37,87.22,341.14K,0.0178
09/11/2023,87.29,87.4,88.15,86.71,292.39K,-0.25%
09/08/2023,87.51,86.78,87.95,86.15,294.44K,0.0074
09/07/2023,86.87,87.54,87.74,86.39,270.74K,-0.77%
09/06/2023,87.54,86.72,88.08,85.93,307.12K,0.0098
09/05/2023,86.69,86.06,88.07,85.02,452.91K,0.0101
09/04/2023,85.82,85.85,86.14,85.28,,-0.03%
09/03/2023,85.85,86.06,86.06,85.73,,0.0035
09/01/2023,85.55,83.63,86.06,83.46,420.46K,0.023
08/31/2023,83.63,81.7,83.69,81.48,368.85K,2.45%
08/30/2023,81.63,81.29,82.05,80.88,299.42K,0.0058
08/29/2023,81.16,79.98,81.41,79.34,284.17K,0.0132
08/28/2023,80.1,80.15,80.87,79.61,246.58K,0.34%
08/25/2023,79.83,78.88,80.45,78.14,411.41K,0.99%
08/24/2023,79.05,78.57,79.28,77.59,349.23K,0.20%
08/23/2023,78.89,79.64,79.91,77.62,378.15K,-1.82%
08/22/2023,80.35,80.8,80.99,80.1,21.69K,-0.46%
08/21/2023,80.72,81.43,82.47,80.61,115.87K,-0.65%
08/18/2023,81.25,80.04,81.61,79.59,128.09K,1.07%
08/17/2023,80.39,79.25,81.08,78.95,235.58K,1.27%
08/16/2023,79.38,81.23,81.43,79.05,325.40K,-1.99%
08/15/2023,80.99,82.52,82.91,80.4,303.21K,-1.84%
08/14/2023,82.51,83.09,83.2,81.76,277.35K,-0.82%
08/11/2023,83.19,82.83,83.81,82.23,331.25K,0.0045
08/10/2023,82.82,84.25,84.89,82.58,362.19K,-1.87%
08/09/2023,84.4,82.88,84.65,82.67,478.14K,0.0178
08/08/2023,82.92,82.53,83.08,79.9,424.55K,0.012
08/07/2023,81.94,82.82,83.3,81.52,293.04K,-1.06%
08/04/2023,82.82,81.73,83.24,81.51,320.87K,1.56%
08/03/2023,81.55,79.77,81.86,78.69,402.64K,0.0259
08/02/2023,79.49,82.05,82.43,79.05,414.83K,-2.31%
08/01/2023,81.37,81.73,82.22,80.59,307.86K,-0.53%
07/31/2023,81.8,80.65,82,80.13,297.27K,1.51%
07/28/2023,80.58,79.84,80.71,79.07,299.55K,0.0061
07/27/2023,80.09,78.9,80.6,78.87,374.36K,0.0166
07/26/2023,78.78,79.34,79.77,78.55,322.03K,-1.07%
07/25/2023,79.63,78.85,79.9,78.29,349.60K,0.0113
07/24/2023,78.74,77.01,79.28,76.44,368.29K,2.17%
07/21/2023,77.07,75.7,77.29,75.69,308.11K,0.019
07/20/2023,75.63,75.35,76.15,74.72,23.71K,0.37%
07/19/2023,75.35,75.84,76.97,75.07,92.92K,-0.53%
07/18/2023,75.75,74.18,75.96,73.88,125.09K,0.0216
07/17/2023,74.15,75.02,76.09,73.84,244.79K,-1.68%
07/14/2023,75.42,77.16,77.3,75.11,299.58K,-1.91%
07/13/2023,76.89,75.85,77.33,75.32,379.73K,1.50%
07/12/2023,75.75,74.83,76.15,74.67,352.89K,0.0123
07/11/2023,74.83,73.19,74.96,72.98,326.88K,2.52%
07/10/2023,72.99,73.86,74.15,72.67,301.01K,-1.18%
07/07/2023,73.86,71.89,73.92,71.19,362.63K,0.0287
07/06/2023,71.8,71.8,72.34,70.22,395.38K,0.01%
07/05/2023,71.79,70.15,72.17,69.9,456.81K,0.0103
07/04/2023,71.06,70.08,71.34,69.91,,0.0182
07/03/2023,69.79,70.45,71.77,69.69,303.48K,-1.20%
06/30/2023,70.64,69.82,71.04,69.53,299.87K,1.12%
06/29/2023,69.86,69.25,70.6,68.93,292.87K,0.0043
06/28/2023,69.56,68.01,69.73,67.05,368.30K,2.75%
06/27/2023,67.7,69.49,70.15,67.5,384.75K,-2.41%
06/26/2023,69.37,69.84,70.11,68.71,280.12K,0.003
06/23/2023,69.16,69.53,69.65,67.35,322.48K,-0.50%
06/22/2023,69.51,72.43,72.65,68.93,421.35K,-4.16%
06/21/2023,72.53,70.9,72.72,70.8,264.66K,0.0288
06/20/2023,70.5,71.45,72.09,69.65,28.74K,-1.14%
06/19/2023,71.31,71.47,72.25,70.83,,-0.22%
06/18/2023,71.47,71.59,71.67,71.42,,-0.43%
06/16/2023,71.78,70.55,71.89,69.95,99.19K,1.64%
06/15/2023,70.62,68.7,70.96,67.97,115.61K,3.44%
06/14/2023,68.27,69.35,70.49,68.07,304.45K,-1.66%
06/13/2023,69.42,67.31,69.83,67.15,366.35K,0.0343
06/12/2023,67.12,70.27,70.33,66.8,404.77K,-4.35%
06/09/2023,70.17,70.94,71.77,70.1,300.72K,-1.57%
06/08/2023,71.29,72.47,73.28,69.03,485.40K,-1.71%
06/07/2023,72.53,71.56,73.19,71.01,299.13K,0.011
06/06/2023,71.74,71.99,72.33,70.13,314.96K,-0.57%
06/05/2023,72.15,75.03,75.06,71.73,383.94K,0.57%
06/02/2023,71.74,70.21,72.17,70,322.60K,0.0234
06/01/2023,70.1,67.6,71.07,67.51,395.39K,0.0295
05/31/2023,68.09,69.62,69.69,67.03,444.79K,-1.97%
05/30/2023,69.46,73.23,73.55,69.02,440.86K,-4.68%
05/29/2023,72.87,73.22,73.55,72.05,,-0.48%
05/28/2023,73.22,73.11,73.45,73.06,,0.0076
05/26/2023,72.67,71.89,73.05,71.49,261.50K,1.17%
05/25/2023,71.83,74.21,74.37,70.98,422.64K,-3.38%
05/24/2023,74.34,73.77,74.73,73.13,386.61K,0.0196
05/23/2023,72.91,72.1,73.79,71.71,317.59K,1.28%
05/22/2023,71.99,71.7,72.36,70.55,18.68K,0.0061
05/19/2023,71.55,71.94,73.4,71.03,69.95K,-0.43%
05/18/2023,71.86,72.75,72.87,71.42,80.86K,-1.33%
05/17/2023,72.83,70.6,73.26,70.04,273.71K,2.78%
05/16/2023,70.86,71.32,71.79,70.45,232.33K,-0.35%
05/15/2023,71.11,70.04,71.69,69.41,259.01K,0.0153
05/12/2023,70.04,71.42,71.78,69.93,275.44K,-1.17%
05/11/2023,70.87,72.77,73.5,70.63,365.89K,-2.33%
05/10/2023,72.56,73.58,73.89,71.8,351.51K,-1.56%
05/09/2023,73.71,72.84,73.78,71.34,317.49K,0.75%
05/08/2023,73.16,71.35,73.69,71.04,290.08K,2.55%
05/05/2023,71.34,68.7,71.81,68.48,330.59K,0.0405
05/04/2023,68.56,68.16,69.84,63.64,412.50K,-0.06%
05/03/2023,68.6,71.56,71.79,67.95,490.52K,-4.27%
05/02/2023,71.66,75.76,76.11,71.42,417.82K,-5.29%
05/01/2023,75.66,76.66,76.69,74.53,215.02K,-1.46%
04/28/2023,76.78,74.91,76.92,73.93,328.40K,0.027
04/27/2023,74.76,74.38,75.28,74.03,345.88K,0.62%
04/26/2023,74.3,77.08,77.93,74.05,497.78K,-3.59%
04/25/2023,77.07,78.74,79.07,76.5,361.65K,-2.15%
04/24/2023,78.76,77.97,79.18,76.72,306.72K,1.14%
04/21/2023,77.87,77.13,78.39,76.72,291.11K,0.0075
04/20/2023,77.29,78.87,78.89,76.97,24.99K,-2.36%
04/19/2023,79.16,80.92,81.18,78.46,78.31K,-2.10%
04/18/2023,80.86,81,81.48,79.87,96.29K,0.0004
04/17/2023,80.83,82.48,82.71,80.47,217.05K,-2.05%
04/14/2023,82.52,82.4,83.12,81.76,275.13K,0.0044
04/13/2023,82.16,83.22,83.44,82.11,261.23K,-1.32%
04/12/2023,83.26,81.44,83.53,81.28,356.13K,0.0212
04/11/2023,81.53,79.88,81.59,79.37,309.68K,0.0224
04/10/2023,79.74,80.5,81.22,79.61,264.91K,-1.19%
04/06/2023,80.7,80.37,80.96,79.65,259.52K,0.0011
04/05/2023,80.61,81.01,81.24,79.72,254.97K,-0.12%
04/04/2023,80.71,80.44,81.81,79.61,343.57K,0.0036
04/03/2023,80.42,80.1,81.69,79,547.13K,0.0628
03/31/2023,75.67,74.37,75.72,73.77,304.36K,1.75%
03/30/2023,74.37,72.98,74.63,72.61,269.74K,1.92%
03/29/2023,72.97,73.61,74.37,72.76,312.67K,-0.31%
03/28/2023,73.2,72.86,73.93,72.19,328.47K,0.0054
03/27/2023,72.81,69.42,73.1,69.13,353.60K,0.0513
03/24/2023,69.26,69.51,70.38,66.82,380.85K,-1.00%
03/23/2023,69.96,69.95,71.67,69.14,335.24K,-1.33%
03/22/2023,70.9,69.48,71.31,68.89,337.64K,2.26%
03/21/2023,69.33,67.62,69.6,66.77,26.35K,2.50%
03/20/2023,67.64,66.62,67.7,64.12,76.87K,1.35%
03/17/2023,66.74,68.26,69.64,65.17,152.26K,-2.36%
03/16/2023,68.35,68.22,69.38,65.71,327.12K,1.09%
03/15/2023,67.61,71.56,72.56,65.65,555.16K,-5.22%
03/14/2023,71.33,74.7,74.9,70.78,432.86K,-4.64%
03/13/2023,74.8,76.6,77.47,72.3,457.42K,-2.45%
03/10/2023,76.68,75.65,77.11,74.77,371.83K,0.0127
03/09/2023,75.72,76.5,78.06,75.43,349.96K,-1.23%
03/08/2023,76.66,77.32,77.73,76.11,335.93K,-1.19%
